id,title,filename,file_type,file_size,summary,keywords,case_type,ipc_sections,judges,is_indexed,is_favorite,word_count,chunk_count,created_at
1,Aiml-resume,86371056_Aiml-resume.pdf,pdf,82563,"This document appears to be a personal profile or resume of Ashok Kumar S, an AI and Machine Learning engineer. The case type is likely a job application or internship seeking opportunity.

The main parties involved are Ashok Kumar S himself, as the applicant, and potential employers in the data analytics and full-stack development fields.

Key legal issues do not seem to be relevant in this document, as it primarily focuses on showcasing Ashok's skills, education, and work experience.

Relevant sections from Indian laws or acts include:

* None mentioned

Outcome: The outcome of this document is likely to attract potential employers' attention and facilitate a job application process for Ashok Kumar S.","['data', 'machine', 'learning', 'coimbatore', 'tamil', 'full', 'stack', 'education', 'secondary', 'vvis', 'international', 'skill', 'solving', 'experience', 'system']",Criminal,[],[],True,True,237,1,2026-06-24 17:14:30.906210
